,ABBV.N,ABT.N,ADM.N,ADP.O,AFL.N,ALB.N,AMCR.N,AOS.N,APD.N,ATO.N,BDX.N,BEN.N,BFb.N,BRO.N,CAH.N,CAT.N,CB.N,CHD.N,CHRW.O,CINF.O,CL.N,CLX.N,CTAS.O,CVX.N,DOV.N,ECL.N,ED.N,EMR.N,ESS.N,EXPD.O,FRT.N,GD.N,GPC.N,GWW.N,HRL.N,IBM.N,ITW.N,JNJ.N,KMB.N,KO.N,KVUE.N,LIN.N,LOW.N,MCD.N,MDT.N,MKC.N,MMM.N,NDSN.O,NEE.N,NUE.N,O.N,PEP.O,PG.N,PNR.N,PPG.N,ROP.O,SHW.N,SJM.N,SPGI.N,SWK.N,SYY.N,TGT.N,TROW.O,WBA.O,WMT.N,WST.N,XOM.N
2018-10-31,1.6717582400144327e-15,0.0,0.14005198902779323,0.040866472908153116,3.662526013593e-14,9.183136931098457e-14,8.482304343798987e-15,0.0,0.0,1.3247229550051265e-14,1.3405601936861453e-14,1.0432718726180658e-13,0.0,0.0,0.09636066939869505,0.03718901019861408,0.13259373617857373,0.0,5.249451824079298e-14,0.0,0.0,0.0,1.3676351478947523e-12,4.057812277202163e-14,0.0,1.1910881894444115e-14,2.4839936706927065e-13,0.0,3.086291833938865e-14,0.0,6.269567311233207e-14,0.0,2.871964859917587e-14,0.39561656410776147,4.8609158428262886e-14,6.281738699390204e-14,0.001097258873105624,1.3473771234198383e-14,4.307015137411858e-15,0.0,1.618121314028023e-13,0.0,0.0,0.0,2.8573679751999655e-14,3.3711883293784257e-14,0.0,0.0,2.483485076838663e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15622429930525708,0.0,0.0,0.0,2.3431957836187134e-14,0.0,2.8213079841216778e-14,5.0001625634930306e-14,0.0,6.515933933898711e-13,7.317103831058497e-14
2018-11-30,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
2018-12-31,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
2019-01-31,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
2019-02-28,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
2019-03-31,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
2019-04-30,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
2019-05-31,0.10911026265461866,1.3843753547260303e-15,1.5260220303326933e-15,7.295681925073266e-15,1.7553235100424676e-15,0.1495294075112093,7.499685126866584e-15,1.4886327648459809e-13,5.785191557117121e-15,1.3338469261325376e-14,5.4140527344896575e-15,6.89858238226012e-14,3.1473632745422462e-15,9.275651880176597e-15,4.848246353968188e-15,1.0394215478180971e-13,1.4157613815869442e-14,1.1352014249222433e-14,6.834972488815166e-15,6.132210639364154e-14,9.007139612460992e-15,0.04495027909649165,0.19314755570191194,1.3057163222712528e-12,9.484263929221246e-14,4.745860586417305e-16,1.4054442929420702e-14,7.517122937664965e-14,1.6467640820802618e-16,6.850318961772361e-16,9.119716765237322e-14,1.0864720386503429e-14,2.6820129941979977e-15,0.11130557103565696,1.1128861424343914e-14,2.752726808767938e-16,7.279912658625359e-14,6.212875943205521e-15,1.0211053506620567e-14,6.909860184816967e-15,6.228802978869384e-14,0.018829087021075105,7.901005278238297e-17,9.005765296490036e-15,4.4403205876267226e-14,1.8892654170804798e-14,1.5596419357578e-13,9.71253152247788e-15,0.36875685383976703,6.690071310387616e-14,4.3345895455588285e-15,1.2576276166079997e-14,3.132188743935371e-16,5.286196845780666e-14,8.070899794473619e-14,1.0696437942969708e-14,1.4425305982453844e-14,5.95864638746429e-15,4.1372280208122884e-15,2.4285675646105256e-13,7.895889635898414e-14,1.5569718911091142e-13,8.140689895803246e-14,1.6158508239994868e-13,3.326291724980062e-15,0.004370983137771148,5.016238014141547e-13
2019-06-30,0.0,1.198214286194037e-14,0.0,1.3358815481876225e-15,0.0,0.0,3.345596655226193e-16,2.7694044905641763e-15,0.0,2.3326179684124562e-14,0.05254213038837959,1.5057671928126975e-14,0.0,1.1296986310423241e-14,0.0,0.0,0.0,0.026282472357255372,0.0,0.0,0.0,7.555513424745066e-15,0.0,2.227203745921433e-14,0.0,0.0,1.9027581725638836e-14,0.0,0.0,0.0,0.0,0.0,9.54285584347386e-15,0.02779955568907971,0.0,2.252295471417832e-14,0.0,1.004106096048181e-14,1.8873579531894125e-13,0.0,0.719516444360891,1.6146753404118419e-15,4.454687860433174e-15,4.136045326539765e-15,0.0,1.1803203613341949e-14,0.0,0.02050537122236117,0.019306265918835726,0.0,1.7264148993660813e-14,6.99393428872664e-15,1.5631387527861707e-14,0.0,0.0,2.8691356764399235e-15,1.0273126246787166e-14,0.0,0.05624518180590554,1.0384449253241605e-13,0.0,0.0,0.0,0.0,5.2369444909714075e-15,0.025965099763699595,0.051837478493884426
2019-07-31,0.0,8.004417564604931e-12,0.1362951799070814,0.05800730155953046,0.0,0.06745379954773541,0.0,0.0,6.898879606045691e-12,0.06417684624747111,0.12008211607261236,3.5775433349149083e-12,0.0,0.0,0.0,0.0,0.0,9.339433044625482e-11,0.02603358416231499,0.0,0.0,0.0,0.0864748332764605,8.778786292364017e-11,8.541520589441268e-12,0.0,0.0,0.0,0.0,1.3553205284759578e-11,1.20128845432784e-12,0.0,0.0,0.0,0.0,4.100579008912466e-12,6.986214248864621e-12,0.0,0.0,2.442526976072442e-13,0.0,0.0,0.0,6.504284382412817e-12,9.065239940844947e-12,0.0,0.0,0.0,0.09987534399868611,5.986193100797434e-10,2.77878207448712e-12,0.0,0.14140898102491148,0.012734221202247752,0.0,1.0535364226631108e-11,0.1444960819494188,0.0,0.0,1.6409250955019907e-11,0.0,2.6235455280510915e-11,2.4818065244878535e-11,3.546770454301344e-12,0.04296171294410762,0.0,4.0863308143444335e-12
